Severity	Code	Description	Project	File	Line	Suppression State
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	105	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	109	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	109	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	116	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	117	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	118	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	119	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	120	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	121	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	159	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookDialogWindow.xaml.cs	176	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	1	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	3	Active
Warning	SA1208	Using directive for 'System' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	4	Active
Warning	SA1208	Using directive for 'System.IO' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	5	Active
Warning	SA1208	Using directive for 'System.Linq' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	6	Active
Warning	SA1208	Using directive for 'System.Windows' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	7	Active
Warning	SA1208	Using directive for 'System.Windows.Controls' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	8	Active
Warning	SA1208	Using directive for 'System.Windows.Media' should appear before directive for 'RLD.BLL'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	8	Active
Warning	SA1300	Element 'image' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	17	Active
Warning	SA1400	Element 'image' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	17	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	18	Active
Warning	SA1300	Element 'newBookUrl' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	18	Active
Warning	SA1400	Element 'newBookUrl' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	18	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	19	Active
Warning	SA1300	Element 'previousName' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	19	Active
Warning	SA1400	Element 'previousName' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	19	Active
Warning	SA1400	Element 'imageChanged' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	21	Active
Warning	SA1201	A field should not follow a property	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	21	Active
Warning	SA1400	Element 'urlChanged' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	22	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	26	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	35	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	36	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	38	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	39	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	40	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	41	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	42	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	43	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	44	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	45	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	47	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	48	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	49	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	50	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	51	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	52	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	53	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	54	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	57	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	62	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	63	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	65	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	66	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	67	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	68	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	69	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	70	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	71	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	72	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	74	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	75	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	76	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	77	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	78	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	79	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	80	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	81	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	85	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	87	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	88	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	89	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	90	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	97	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	101	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	101	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	102	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	104	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	104	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	104	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	105	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	107	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	107	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	107	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	108	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	110	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	110	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	111	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	113	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	115	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	116	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	117	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	118	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	120	Active
Warning	SA1503	Braces should not be omitted	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	121	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	121	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	123	Active
Warning	SA1503	Braces should not be omitted	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	124	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	124	Active
Warning	SA1003	Operator '=' should be preceded by whitespace.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	133	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	133	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	136	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	137	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	140	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	140	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	141	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	143	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	143	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	143	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	144	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	146	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	146	Active
Warning	SA1122	Use string.Empty for empty strings	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	146	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	147	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	149	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	149	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	150	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	152	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	155	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	156	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	157	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	158	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	159	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	160	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	163	Active
Warning	SA1505	An opening brace should not be followed by a blank line.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	172	Active
Warning	SA1508	A closing brace should not be preceded by a blank line.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	174	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	183	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	184	Active
Warning	SA1513	Closing brace should be followed by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	190	Active
Warning	SA1516	Elements should be separated by blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	191	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	203	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\BookEditDialog.xaml.cs	216	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	1	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	9	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	13	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	21	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	30	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	31	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	33	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	35	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	36	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	37	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	38	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	41	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	46	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	47	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	49	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	51	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	52	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	53	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioConfirmDelete.xaml.cs	54	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Windows\RadioDialogWindow.xaml.cs	9	Active
